NAME                                                                           VERSION                                                           TYPE                            
types-beautifulsoup4                                                           4.12                                                              python                          
types-bleach                                                                   6.1                                                               python                          
types-boltons                                                                  23.0                                                              python                          
types-boto                                                                     2.49                                                              python                          
types-braintree                                                                4.24                                                              python                          
types-cachetools                                                               5.3                                                               python                          
types-caldav                                                                   1.3                                                               python                          
types-cffi                                                                     1.16                                                              python                          
types-chevron                                                                  0.14                                                              python                          
types-click-default-group                                                      1.2                                                               python                          
types-click-spinner                                                            0.1                                                               python                          
types-colorama                                                                 0.4                                                               python                          
types-commonmark                                                               0.9                                                               python                          
types-console-menu                                                             0.8                                                               python                          
types-croniter                                                                 2.0                                                               python                          
types-dateparser                                                               1.1                                                               python                          
types-decorator                                                                5.1                                                               python                          
types-deprecated                                                               1.2                                                               python                          
types-dockerfile-parse                                                         2.0                                                               python                          
types-docopt                                                                   0.6                                                               python                          
types-docutils                                                                 0.20                                                              python                          
types-editdistance                                                             0.6                                                               python                          
types-entrypoints                                                              0.4                                                               python                          
types-exifread                                                                 3.0                                                               python                          
types-first                                                                    2.0                                                               python                          
types-flake8-2020                                                              1.8                                                               python                          
types-flake8-bugbear                                                           23.9.16                                                           python                          
types-flake8-builtins                                                          2.2                                                               python                          
types-flake8-docstrings                                                        1.7                                                               python                          
types-flake8-plugin-utils                                                      1.3                                                               python                          
types-flake8-rst-docstrings                                                    0.3                                                               python                          
types-flake8-simplify                                                          0.21                                                              python                          
types-flake8-typing-imports                                                    1.15                                                              python                          
types-flask-cors                                                               4.0                                                               python                          
types-flask-migrate                                                            4.0                                                               python                          
types-flask-socketio                                                           5.3                                                               python                          
types-fpdf2                                                                    2.7.4                                                             python                          
types-gdb                                                                      12.1                                                              python                          
types-google-cloud-ndb                                                         2.2                                                               python                          
types-greenlet                                                                 3.0                                                               python                          
types-hdbcli                                                                   2.18                                                              python                          
types-html5lib                                                                 1.1                                                               python                          
types-httplib2                                                                 0.22                                                              python                          
types-humanfriendly                                                            10.0                                                              python                          
types-ibm-db                                                                   3.2                                                               python                          
types-influxdb-client                                                          1.38                                                              python                          
types-inifile                                                                  0.4                                                               python                          
types-jack-client                                                              0.5                                                               python                          
types-jmespath                                                                 1.0                                                               python                          
types-jsonschema                                                               4.19                                                              python                          
types-keyboard                                                                 0.13                                                              python                          
types-ldap3                                                                    2.9                                                               python                          
types-libsass                                                                  0.22                                                              python                          
types-markdown                                                                 3.5                                                               python                          
types-mock                                                                     5.1                                                               python                          
types-mypy-extensions                                                          1.0                                                               python                          
types-mysqlclient                                                              2.2                                                               python                          
types-netaddr                                                                  0.9                                                               python                          
types-oauthlib                                                                 3.2                                                               python                          
types-openpyxl                                                                 3.1                                                               python                          
types-opentracing                                                              2.4                                                               python                          
types-paho-mqtt                                                                1.6                                                               python                          
types-paramiko                                                                 3.3                                                               python                          
types-parsimonious                                                             0.10                                                              python                          
types-passlib                                                                  1.7                                                               python                          
types-passpy                                                                   1.0                                                               python                          
types-peewee                                                                   3.17                                                              python                          
types-pep8-naming                                                              0.13                                                              python                          
types-pexpect                                                                  4.8                                                               python                          
types-pika-ts                                                                  1.3                                                               python                          
types-pillow                                                                   10.1                                                              python                          
types-playsound                                                                1.3                                                               python                          
types-pluggy                                                                   1.2.0                                                             python                          
types-polib                                                                    1.2                                                               python                          
types-portpicker                                                               1.6                                                               python                          
types-protobuf                                                                 4.24                                                              python                          
types-psutil                                                                   5.9                                                               python                          
types-psycopg2                                                                 2.9                                                               python                          
types-pyasn1                                                                   0.5                                                               python                          
types-pyaudio                                                                  0.2                                                               python                          
types-pyautogui                                                                0.9                                                               python                          
types-pycocotools                                                              2.0                                                               python                          
types-pycurl                                                                   7.45.2                                                            python                          
types-pyfarmhash                                                               0.3                                                               python                          
types-pyflakes                                                                 3.1                                                               python                          
types-pygments                                                                 2.16                                                              python                          
types-pyinstaller                                                              6.1                                                               python                          
types-pyjks                                                                    20.0                                                              python                          
types-pymysql                                                                  1.1                                                               python                          
types-pynput                                                                   1.7                                                               python                          
types-pyopenssl                                                                23.3                                                              python                          
types-pyrfc3339                                                                1.1                                                               python                          
types-pyscreeze                                                                0.1.29                                                            python                          
types-pyserial                                                                 3.5                                                               python                          
types-pysftp                                                                   0.2                                                               python                          
types-pytest-lazy-fixture                                                      0.6                                                               python                          
types-python-crontab                                                           3.0                                                               python                          
types-python-datemath                                                          1.5                                                               python                          
types-python-dateutil                                                          2.8                                                               python                          
types-python-gflags                                                            3.1                                                               python                          
types-python-jose                                                              3.3                                                               python                          
types-python-nmap                                                              0.7                                                               python                          
types-python-slugify                                                           8.0                                                               python                          
types-python-xlib                                                              0.33                                                              python                          
types-pytz                                                                     2023.3.post1                                                      python                          
types-pywin32                                                                  306                                                               python                          
types-pyxdg                                                                    0.28                                                              python                          
types-pyyaml                                                                   6.0                                                               python                          
types-qrcode                                                                   7.4                                                               python                          
types-redis                                                                    4.6.0                                                             python                          
types-regex                                                                    2023.10.3                                                         python                          
types-requests                                                                 2.31                                                              python                          
types-requests-oauthlib                                                        1.3                                                               python                          
types-retry                                                                    0.9                                                               python                          
types-s2clientprotocol                                                         5                                                                 python                          
types-seaborn                                                                  0.13                                                              python                          
types-send2trash                                                               1.8                                                               python                          
types-setuptools                                                               68.2                                                              python                          
types-simplejson                                                               3.19                                                              python                          
types-singledispatch                                                           4.1                                                               python                          
types-six                                                                      1.16                                                              python                          
types-slumber                                                                  0.7                                                               python                          
types-stdlib-list                                                              0.8                                                               python                          
types-stripe                                                                   3.5                                                               python                          
types-tabulate                                                                 0.9                                                               python                          
types-tensorflow                                                               2.12                                                              python                          
types-toml                                                                     0.10                                                              python                          
types-toposort                                                                 1.10                                                              python                          
types-tqdm                                                                     4.66                                                              python                          
types-translationstring                                                        1.4                                                               python                          
types-tree-sitter                                                              0.20.1                                                            python                          
types-tree-sitter-languages                                                    1.8                                                               python                          
types-ttkthemes                                                                3.2                                                               python                          
types-tzlocal                                                                  5.1                                                               python                          
types-ujson                                                                    5.8                                                               python                          
types-untangle                                                                 1.2                                                               python                          
types-usersettings                                                             1.1                                                               python                          
types-uwsgi                                                                    2.0                                                               python                          
types-vobject                                                                  0.9                                                               python                          
types-waitress                                                                 2.1                                                               python                          
types-webob                                                                    1.8                                                               python                          
types-whatthepatch                                                             1.0                                                               python                          
types-workalendar                                                              17.0                                                              python                          
types-wtforms                                                                  3.1                                                               python                          
types-xmltodict                                                                0.13                                                              python                          
types-zstd                                                                     1.5                                                               python                          
types-zxcvbn                                                                   4.4                                                               python                          
tzdata                                                                         2025b-0ubuntu0.24.04.1                                            deb                             
ubuntu-fan                                                                     0.12.16+24.04.1                                                   deb                             
ubuntu-keyring                                                                 2023.11.28.1                                                      deb                             
ubuntu-mono                                                                    24.04-0ubuntu1                                                    deb                             
ucf                                                                            3.0043+nmu1                                                       deb                             
ufolib2                                                                        0.16.0                                                            python                          
unbox-primitive                                                                1.0.2                                                             npm                             
undici                                                                         5.26.3                                                            npm                             
unicode-canonical-property-names-ecmascript                                    2.0.0                                                             npm                             
unicode-data                                                                   15.1.0-1                                                          deb                             
unicode-length                                                                 2.0.2                                                             npm                             
unicode-match-property-ecmascript                                              2.0.0                                                             npm                             
unicode-match-property-value-ecmascript                                        2.1.0                                                             npm                             
unicode-property-aliases-ecmascript                                            2.1.0                                                             npm                             
unicodedata2                                                                   15.1.0                                                            python                          
union-value                                                                    2.0.1                                                             npm                             
unique-filename                                                                1.1.1                                                             npm                             
unique-slug                                                                    2.0.2                                                             npm                             
unique-slug                                                                    4.0.0                                                             npm                             
unminimize                                                                     0.2.1                                                             deb                             
unset-value                                                                    2.0.1                                                             npm                             
unzip                                                                          6.0-28ubuntu4.1                                                   deb                             
upath                                                                          1.2.0                                                             npm                             
update-browserslist-db                                                         1.0.13                                                            npm                             
uri-js                                                                         4.4.0                                                             npm                             
util                                                                           0.12.5                                                            npm                             
util                                                                           9.4.53.v20231009                                                  java-archive                    
util-deprecate                                                                 1.0.2                                                             npm                             
util-linux                                                                     2.39.3-9ubuntu6.3                                                 deb                             
uuid                                                                           8.3.2                                                             npm                             
uuid-dev                                                                       2.39.3-9ubuntu6.3                                                 deb                             
v8-compile-cache                                                               2.4.0                                                             npm                             
v8-to-istanbul                                                                 9.0.1                                                             npm                             
v8flags                                                                        3.2.0                                                             npm                             
va-driver-all                                                                  2.20.0-2build1                                                    deb                             
valgrind                                                                       1:3.22.0-0ubuntu3                                                 deb                             
validate-npm-package-license                                                   3.0.4                                                             npm                             
validate-npm-package-name                                                      5.0.0                                                             npm                             
vdpau-driver-all                                                               1.5-2build1                                                       deb                             
wadllib                                                                        1.3.6                                                             python                          
wagon-file                                                                     3.5.3                                                             java-archive                    
wagon-http                                                                     3.5.3                                                             java-archive                    
wagon-http-lightweight                                                         3.5.3                                                             java-archive                    
wagon-http-shared                                                              3.5.3                                                             java-archive                    
wagon-provider-api                                                             3.5.3                                                             java-archive                    
walk-up-path                                                                   1.0.0                                                             npm                             
watchpack                                                                      2.4.0                                                             npm                             
wayland-protocols                                                              1.38-1~ubuntu0.24.04.1                                            deb                             
wcwidth                                                                        0.2.5                                                             python                          
wcwidth.js                                                                     1.0.2                                                             npm                             
web-streams-polyfill                                                           3.2.1                                                             npm                             
web-streams-polyfill-es2018                                                    UNKNOWN                                                           npm                             
web-streams-polyfill-es6                                                       UNKNOWN                                                           npm                             
web-streams-ponyfill                                                           UNKNOWN                                                           npm                             
web-streams-ponyfill-es2018                                                    UNKNOWN                                                           npm                             
web-streams-ponyfill-es6                                                       UNKNOWN                                                           npm                             
webapp                                                                         9.4.53.v20231009                                                  java-archive                    
webassemblyjs                                                                  1.11.3                                                            npm                             
webencodings                                                                   0.5.1                                                             python                          
webpack                                                                        5.76.1                                                            npm                             
webpack                                                                        5.76.1+dfsg1+~cs17.16.16-1                                        deb                             
webpack-cli                                                                    5.0.1                                                             npm                             
webpack-sources                                                                3.2.3                                                             npm                             
websocket-api                                                                  1.1                                                               java-archive                    
websocket-client-api                                                           UNKNOWN                                                           java-archive                    
wget                                                                           1.21.4-1ubuntu4.1                                                 deb                             
which                                                                          2.0.2                                                             npm                             
which-boxed-primitive                                                          1.0.2                                                             npm                             
which-collection                                                               1.0.1                                                             npm                             
which-typed-array                                                              1.1.13                                                            npm                             
wide-align                                                                     1.1.3                                                             npm                             
widest-line                                                                    3.1.0                                                             npm                             
widgetsnbextension                                                             4.0.9                                                             python        (+1 duplicate)    
word-wrap                                                                      1.2.3                                                             npm                             
wordwrap                                                                       1.0.0                                                             npm                             
wrap-ansi                                                                      8.0.1                                                             npm                             
wrappy                                                                         1.0.2                                                             npm                             
write                                                                          2.0.0                                                             npm                             
write-file-atomic                                                              4.0.2                                                             npm                             
ws                                                                             8.11.0                                                            npm                             
wscat                                                                          5.2.0                                                             npm                             
x11-common                                                                     1:7.7+23ubuntu3                                                   deb                             
x11-utils                                                                      7.7+6build2                                                       deb                             
x11-xserver-utils                                                              7.7+10build2                                                      deb                             
x11proto-dev                                                                   2023.2-1                                                          deb                             
x264                                                                           2:0.164.3108+git31e19f9-1                                         deb                             
xauth                                                                          1:1.1.2-1build1                                                   deb                             
xbean-reflect                                                                  4.5                                                               java-archive                    
xdg-utils                                                                      1.1.3-4.1ubuntu3                                                  deb                             
xercesImpl                                                                     2.12.0                                                            java-archive                    
xercesSamples                                                                  UNKNOWN                                                           java-archive                    
xkb-data                                                                       2.41-2ubuntu1.1                                                   deb                             
xml                                                                            9.4.53.v20231009                                                  java-archive                    
xml-apis                                                                       1.4.01                                                            java-archive                    
xml-apis-ext                                                                   1.4.01                                                            java-archive                    
xml-core                                                                       0.19                                                              deb                             
xml-resolver                                                                   1.2                                                               java-archive                    
xorg-sgml-doctools                                                             1:1.11-1.1                                                        deb                             
xpp3                                                                           1.1.4c                                                            java-archive                    
xpp3-min                                                                       1.1.4c                                                            java-archive                    
xpp3-xpath                                                                     1.1.4c                                                            java-archive                    
xstream                                                                        1.4.20                                                            java-archive                    
xtend                                                                          4.0.2                                                             npm                             
xtrans-dev                                                                     1.4.0-1                                                           deb                             
xz                                                                             1.9                                                               java-archive                    
xz-utils                                                                       5.6.1+really5.4.5-1ubuntu0.2                                      deb                             
